TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 002138	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002143	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002148	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002153	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002158	0	0	 	229	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002203	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002208	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002213	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002218	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002223	0	0	 	302	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002228	0	0	 	614	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002233	0	0	 	1113	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002238	0	0	 	1075	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002243	0	0	 	483	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002248	0	0	 	354	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002253	0	0	 	1230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002258	0	0	 	808	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002303	0	0	 	341	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002308	0	0	 	523	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002313	0	0	 	623	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002318	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002323	0	0	 	242	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002328	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002333	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002338	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002344	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002349	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002354	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002359	0	0	 	1344	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002404	0	0	 	1122	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002409	0	0	 	873	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
